source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,9755,2025-11-01,2025-11,2025-W44,4,5,gcv-0264-r01,GCV-0264-R01,ايدام بامية,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9757,2025-11-01,2025-11,2025-W44,4,5,gcv-0265-r01,GCV-0265-R01,ايدام سبانخ مع بطاطس,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9758,2025-11-01,2025-11,2025-W44,4,5,gcv-0266-r01,GCV-0266-R01,ايدام فاصوليا,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9776,2025-11-01,2025-11,2025-W44,4,5,gcv-0267-r01,GCV-0267-R01,زهرة مقلي,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,9777,2025-11-01,2025-11,2025-W44,4,5,gcv-0268-r01,GCV-0268-R01,قطع باذنجان مقلي,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,9778,2025-11-01,2025-11,2025-W44,4,5,gcv-0269-r01,GCV-0269-R01,قطع بطاطس مقلي,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,9780,2025-11-01,2025-11,2025-W44,4,5,gr-0219-r01,gr-0219-R01,ورق عنب,ورق عنب (Grape leaves),Grape leaves,ورق عنب (Grape leaves),produce,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,9756,2025-11-01,2025-11,2025-W44,4,5,len-0612-r01,Len-0612-R01,عدس مطبوخ,العدس (Lentil),Lentil,العدس (Lentil),produce,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9785,2025-11-01,2025-11,2025-W44,4,5,mola-0076-r01,mola-0076-R01,دبس رمان,( Molasses) دبس,Molasses,( Molasses) دبس,sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,9774,2025-11-01,2025-11,2025-W44,4,5,pick-0573-r01,Pick-0573-R01,مخلل فجل مع خيار,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,1,False
Data 2025.xlsx,9789,2025-11-01,2025-11,2025-W44,4,5,po-0145-r01,po-0145-R01,كباب دجاج ني,الدجاج (Poultry),Poultry,الدجاج (Poultry),cooked_meat_poultry,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,7,True
Data 2025.xlsx,9790,2025-11-01,2025-11,2025-W44,4,5,raw-0521-r01,Raw-0521-R01,كباب لحم ني,لحوم مجمدة/ مبردة (Frozen/Chilled Raw meat ),Frozen/Chilled Raw meat,لحوم مجمدة/ مبردة (Frozen/Chilled Raw meat ),raw_meat,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,8,True
Data 2025.xlsx,9762,2025-11-01,2025-11,2025-W44,4,5,sal-1696-r01,Sal-1696-R01,سلطة حارة معلب,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9763,2025-11-01,2025-11,2025-W44,4,5,sal-1697-r01,Sal-1697-R01,سلطة جرجير وبصل,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9765,2025-11-01,2025-11,2025-W44,4,5,sal-1698-r01,Sal-1698-R01,سلطة حارة,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9773,2025-11-01,2025-11,2025-W44,4,5,sal-1699-r01,Sal-1699-R01,سلطة خس بقدونس,السلطة(Salad),Salad,السلطة(Salad),produce,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9781,2025-11-01,2025-11,2025-W44,4,5,sau-2638-r01,sau-2638-R01,صوص زبادي مع طحينة,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,2,True
Data 2025.xlsx,9782,2025-11-01,2025-11,2025-W44,4,5,sau-2639-r01,sau-2639-R01,صوص طماطم,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,3,True
Data 2025.xlsx,9783,2025-11-01,2025-11,2025-W44,4,5,sau-2640-r01,sau-2640-R01,صوص شكشوكة,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,9784,2025-11-01,2025-11,2025-W44,4,5,sau-2641-r01,sau-2641-R01,صوص بيستو,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | الخمائر والاعفان,العد الكلي للبكتيريا | انتيروباكتريسي | الخمائر والاعفان,3,,العد الكلي للبكتيريا | انتيروباكتريسي | الخمائر والاعفان,False,indicator_only,,4,True
Data 2025.xlsx,9786,2025-11-01,2025-11,2025-W44,4,5,sau-2642-r01,sau-2642-R01,صوص شطة شيراشا,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,9787,2025-11-01,2025-11,2025-W44,4,5,sau-2643-r01,sau-2643-R01,صوص خضار مشوي,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,العد الكلي للبكتيريا | الخمائر والاعفان,العد الكلي للبكتيريا | الخمائر والاعفان,2,,العد الكلي للبكتيريا | الخمائر والاعفان,False,indicator_only,,5,True
Data 2025.xlsx,9788,2025-11-01,2025-11,2025-W44,4,5,sau-2644-r01,sau-2644-R01,صوص اعشاب خضراء,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,9767,2025-11-01,2025-11,2025-W44,4,5,sw-3664-r01,sw-3664-R01,مسحة ادوات تقطيع,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9768,2025-11-01,2025-11,2025-W44,4,5,sw-3665-r01,sw-3665-R01,مسحة حافظة دجاج نص استواء,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9769,2025-11-01,2025-11,2025-W44,4,5,sw-3666-r01,sw-3666-R01,مسحة حافظة خبز,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9770,2025-11-01,2025-11,2025-W44,4,5,sw-3667-r01,sw-3667-R01,مسحة ثلاجة السلطات,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9791,2025-11-01,2025-11,2025-W44,4,5,sw-3668-r01,sw-3668-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,8,True
Data 2025.xlsx,9792,2025-11-01,2025-11,2025-W44,4,5,sw-3669-r01,sw-3669-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,8,True
Data 2025.xlsx,9793,2025-11-01,2025-11,2025-W44,4,5,sw-3670-r01,sw-3670-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,ابوغسان - حي حطين,ابوغسان,حي حطين,ابوغسان - حي حطين,الشمال,بلدية,بلدية الشمال,True,False,لا يوجد,,0,,,False,none,,8,True
Data 2025.xlsx,9771,2025-11-01,2025-11,2025-W44,4,5,ubot-1161-r01,Ubot-1161-R01,مياه فلتر للطبخ م ك,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير المعبأة (Unbottled water),water,مطعم بخاري نوره العنزي - حي حطين,مطعم بخاري نوره العنزي,حي حطين,مطعم بخاري نوره العنزي - حي حطين,الشمال,بلدية,بلدية الشمال,False,True,كوليفورم,كوليفورم,1,,كوليفورم,False,indicator_only,category_merged_to_canonical,1,False
Data 2025.xlsx,9800,2025-11-02,2025-11,2025-W44,4,6,1-3674-R01,1-3674-R01,مربى مشمش,(jam) مربى,jam,(jam) مربى,sauce_condiment,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,9801,2025-11-02,2025-11,2025-W44,4,6,1-3675-R01,1-3675-R01,مربى تين,(jam) مربى,jam,(jam) مربى,sauce_condiment,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,9809,2025-11-02,2025-11,2025-W44,4,6,1-3676-R01,1-3676-R01,زعتر,الزعتر (thyme),thyme,الزعتر (thyme),produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,6,True
Data 2025.xlsx,9805,2025-11-02,2025-11,2025-W44,4,6,OOSS-eg-0398-R01,OOSS-eg-0398-R01,مكدوس سوري,الباذنجان (eggplant),eggplant,الباذنجان (eggplant),dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,5,True
Data 2025.xlsx,9804,2025-11-02,2025-11,2025-W44,4,6,appe-0644-r01,Appe-0644-R01,حمص,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,9806,2025-11-02,2025-11,2025-W44,4,6,appe-0645-r01,Appe-0645-R01,محمرة,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,5,True
Data 2025.xlsx,9794,2025-11-02,2025-11,2025-W44,4,6,bri-0376-r01,bri-0376-R01,لبنة مكدوس,لبنة ( brick),brick,لبنة ( brick),dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,9796,2025-11-02,2025-11,2025-W44,4,6,bri-0377-r01,bri-0377-R01,لبنة بالجزر والذرة,لبنة ( brick),brick,لبنة ( brick),dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,1,False
Data 2025.xlsx,9798,2025-11-02,2025-11,2025-W44,4,6,bri-0378-r01,bri-0378-R01,لبنة بلدي,لبنة ( brick),brick,لبنة ( brick),dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,انتيروباكتريسي,انتيروباكتريسي,1,,انتيروباكتريسي,False,indicator_only,,2,True
Data 2025.xlsx,9799,2025-11-02,2025-11,2025-W44,4,6,bri-0379-r01,bri-0379-R01,لبنة جرشية,لبنة ( brick),brick,لبنة ( brick),dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,3,True
Data 2025.xlsx,9802,2025-11-02,2025-11,2025-W44,4,6,chee-0897-r01,Chee-0897-R01,جبنة نابلسية استر,(cheese) جبنة,cheese,(cheese) جبنة,dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,9803,2025-11-02,2025-11,2025-W44,4,6,chee-0898-r01,Chee-0898-R01,جبنة مسنرة,(cheese) جبنة,cheese,(cheese) جبنة,dairy,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,9807,2025-11-02,2025-11,2025-W44,4,6,mola-0077-r01,mola-0077-R01,دبس فليفلة حلوة,( Molasses) دبس,Molasses,( Molasses) دبس,sauce_condiment,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,6,True
Data 2025.xlsx,9808,2025-11-02,2025-11,2025-W44,4,6,mola-0078-r01,mola-0078-R01,دبس فليفلة حار,( Molasses) دبس,Molasses,( Molasses) دبس,sauce_condiment,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,6,True
Data 2025.xlsx,9811,2025-11-02,2025-11,2025-W44,4,6,olv-0650-r01,olv-0650-R01,زيتون اسود تفاحي,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,8,True
Data 2025.xlsx,9812,2025-11-02,2025-11,2025-W44,4,6,olv-0651-r01,olv-0651-R01,زيتون اردني جرشي,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,9,True
Data 2025.xlsx,9813,2025-11-02,2025-11,2025-W44,4,6,olv-0652-r01,olv-0652-R01,زيتون سلقيني اخضر,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,10,True
Data 2025.xlsx,9814,2025-11-02,2025-11,2025-W44,4,6,olv-0653-r01,olv-0653-R01,زيتون اخضر اردني,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,11,True
Data 2025.xlsx,9815,2025-11-02,2025-11,2025-W44,4,6,olv-0654-r01,olv-0654-R01,زيتون سلقيني اسود,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,12,True
Data 2025.xlsx,9816,2025-11-02,2025-11,2025-W44,4,6,olv-0655-r01,olv-0655-R01,زيتون كلاماتا اسود,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,13,True
Data 2025.xlsx,9817,2025-11-02,2025-11,2025-W44,4,6,olv-0656-r01,olv-0656-R01,زيتون محشي زعتر,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,14,True
Data 2025.xlsx,9818,2025-11-02,2025-11,2025-W44,4,6,olv-0657-r01,olv-0657-R01,زيتون محشي ليمون,الزيتون /Olive,Olive,الزيتون /Olive,produce,اصايل الشام منتجات شامية - حي السليمانية,اصايل الشام منتجات شامية,حي السليمانية,اصايل الشام منتجات شامية - حي السليمانية,العليا,بلدية,بلدية العليا,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,15,True
