source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,2796,2025-09-04,2025-09,2025-W36,3,3,raw-0076-r01,Raw-0076-R01,لحم بقر هندي مستورد رجل,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,لطيفه ناصر محمد الهديق بيع لحوم مبردة,لطيفه ناصر محمد الهديق بيع لحوم مبردة,,لطيفه ناصر محمد الهديق بيع لحوم مبردة,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,2797,2025-09-04,2025-09,2025-W36,3,3,raw-0077-r01,Raw-0077-R01,لحم تيس حبشي مستورد فخذ,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,لطيفه ناصر محمد الهديق بيع لحوم مبردة,لطيفه ناصر محمد الهديق بيع لحوم مبردة,,لطيفه ناصر محمد الهديق بيع لحوم مبردة,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,2798,2025-09-04,2025-09,2025-W36,3,3,ubot-0929-r01,Ubot-0929-R01,مياه حنفية غسيل الادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,لطيفه ناصر محمد الهديق بيع لحوم مبردة,لطيفه ناصر محمد الهديق بيع لحوم مبردة,,لطيفه ناصر محمد الهديق بيع لحوم مبردة,المعذر,بلدية,بلدية المعذر,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6217,2025-09-07,2025-09,2025-W36,3,6,raw-0345-r01,Raw-0345-R01,لحم فخذ عجل باكستاني,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6218,2025-09-07,2025-09,2025-W36,3,6,raw-0346-r01,Raw-0346-R01,كبدة نعيمي بلدي خاروف اخر,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6219,2025-09-07,2025-09,2025-W36,3,6,raw-0347-r01,Raw-0347-R01,لحم بطن خاروف باكستاني,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6214,2025-09-07,2025-09,2025-W36,3,6,ubot-1030-r01,Ubot-1030-R01,مياه حنفية لغسيل الادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,مؤسسة معالي حمود حواس العنزي للحوم,مؤسسة معالي حمود حواس العنزي للحوم,,مؤسسة معالي حمود حواس العنزي للحوم,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,6220,2025-09-07,2025-09,2025-W36,3,6,ubot-1033-r01,Ubot-1033-R01,مياه فلتر لغسيل الادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,,مؤسسة بدور محمد عوض العمزي للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7285,2025-09-08,2025-09,2025-W37,3,0,1-3346-R01,1-3346-R01 ,معكرونة,(macaroni) مكرونة,macaroni,(macaroni) مكرونة,prepared_meal,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,ايشيريشيا كولاي | استافيلوكوكس اورياس | باسيلس سيريس,ايشيريشيا كولاي | استافيلوكوكس اورياس | باسيلس سيريس,3,ايشيريشيا كولاي | استافيلوكوكس اورياس | باسيلس سيريس,,True,multi_pathogen,,4,True
Data 2025.xlsx,7286,2025-09-08,2025-09,2025-W37,3,0,1-3347-R01,1-3347-R01 ,لقيمات,( Luqaimat) لقيمات,Luqaimat,( Luqaimat) لقيمات,sauce_condiment,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,True,كوليفورم,كوليفورم,1,,كوليفورم,False,indicator_only,validity_says_valid_but_has_failures,5,True
Data 2025.xlsx,7316,2025-09-08,2025-09,2025-W37,3,0,O-U-to-0664-R01,O-U-to-0664-R01 ,شرائح طاماطم,الطماطم (Tomatoes),Tomatoes,الطماطم (Tomatoes),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7325,2025-09-08,2025-09,2025-W37,3,0,O-U-to-0665-R01,O-U-to-0665-R01 ,شرائح طماطم,الطماطم (Tomatoes),Tomatoes,الطماطم (Tomatoes),produce,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7318,2025-09-08,2025-09,2025-W37,3,0,O-r-O3-le-0369-R01,O-r-O3-le-0369-R01 ,خس امريكي,الخس (Lettuce),Lettuce,الخس (Lettuce),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7326,2025-09-08,2025-09,2025-W37,3,0,O-r-O3-le-0370-R01,O-r-O3-le-0370-R01 ,خس,الخس (Lettuce),Lettuce,الخس (Lettuce),produce,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,1,False
Data 2025.xlsx,7328,2025-09-08,2025-09,2025-W37,3,0,O-r-U-cu-0275-R01,O-r-U-cu-0275-R01 ,خيار,الخيار (cucumbers),cucumbers,الخيار (cucumbers),produce,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7317,2025-09-08,2025-09,2025-W37,3,0,OOu-on-0514-R01,OOu-on-0514-R01 ,شرائح بصل,البصل (onions),onions,البصل (onions),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7320,2025-09-08,2025-09,2025-W37,3,0,OOu-on-0515-R01,OOu-on-0515-R01 ,بصل مقلي,البصل (onions),onions,البصل (onions),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7319,2025-09-08,2025-09,2025-W37,3,0,UU-ca-0118-R01,UU-ca-0118-R01 ,ملفوف,الملفوف (cabbage),cabbage,الملفوف (cabbage),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7314,2025-09-08,2025-09,2025-W37,3,0,chee-0815-r01,Chee-0815-R01 ,شرائح جبنة سويسرية,(cheese) جبنة,cheese,(cheese) جبنة,dairy,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7315,2025-09-08,2025-09,2025-W37,3,0,chee-0816-r01,Chee-0816-R01 ,شرائح شيدر,(cheese) جبنة,cheese,(cheese) جبنة,dairy,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7283,2025-09-08,2025-09,2025-W37,3,0,co-0583-r01,co-0583-R01 ,دجاج على الفحم نص استواء,الدجاج المطبوخ (Cooked chicken),Cooked chicken,الدجاج المطبوخ (Cooked chicken),cooked_meat_poultry,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7321,2025-09-08,2025-09,2025-W37,3,0,co-0584-r01,co-0584-R01 ,دجاج بروستد,الدجاج المطبوخ (Cooked chicken),Cooked chicken,الدجاج المطبوخ (Cooked chicken),cooked_meat_poultry,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7280,2025-09-08,2025-09,2025-W37,3,0,ho-0245-r01,ho-0245-R01 ,عسل,(Honey) عسل النحل,Honey,(Honey) عسل النحل,sweets_bakery,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7338,2025-09-08,2025-09,2025-W37,3,0,olv-0557-r01,olv-0557-R01 ,بيسو الزيتون معجون,الزيتون /Olive,Olive,الزيتون /Olive,produce,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7327,2025-09-08,2025-09,2025-W37,3,0,pick-0495-r01,Pick-0495-R01 ,مخلل خيار,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7269,2025-09-08,2025-09,2025-W37,3,0,raw-0443-r01,Raw-0443-R01 ,فخذ عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7270,2025-09-08,2025-09,2025-W37,3,0,raw-0444-r01,Raw-0444-R01 ,ظهر حاشي بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7271,2025-09-08,2025-09,2025-W37,3,0,raw-0445-r01,Raw-0445-R01 ,ظهر خروف بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7272,2025-09-08,2025-09,2025-W37,3,0,raw-0446-r01,Raw-0446-R01 ,قلب خاروف بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7273,2025-09-08,2025-09,2025-W37,3,0,raw-0447-r01,Raw-0447-R01 ,كبدة غنم بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,ملحمة وادي رماح,ملحمة وادي رماح,,ملحمة وادي رماح,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7274,2025-09-08,2025-09,2025-W37,3,0,raw-0448-r01,Raw-0448-R01 ,فخذ لحم عجل بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,العليا,بلدية,بلدية العليا,False,True,السالمونيلا,السالمونيلا,1,السالمونيلا,,True,pathogen,,1,False
Data 2025.xlsx,7275,2025-09-08,2025-09,2025-W37,3,0,raw-0449-r01,Raw-0449-R01 ,لحم ظهر تيس,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,,مؤسسة راشد عبدالعزيز ناصر الشومر للتجارة,العليا,بلدية,بلدية العليا,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7276,2025-09-08,2025-09,2025-W37,3,0,sal-1525-r01,Sal-1525-R01 ,سلطة خضراء,السلطة(Salad),Salad,السلطة(Salad),produce,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,1,False
Data 2025.xlsx,7277,2025-09-08,2025-09,2025-W37,3,0,sal-1526-r01,Sal-1526-R01 ,سلطة ليمون,السلطة(Salad),Salad,السلطة(Salad),produce,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7278,2025-09-08,2025-09,2025-W37,3,0,sal-1527-r01,Sal-1527-R01 ,سلطة حمراء,السلطة(Salad),Salad,السلطة(Salad),produce,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,2,True
Data 2025.xlsx,7279,2025-09-08,2025-09,2025-W37,3,0,sal-1528-r01,Sal-1528-R01 ,سلطة لبن خيار,السلطة(Salad),Salad,السلطة(Salad),produce,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7313,2025-09-08,2025-09,2025-W37,3,0,sal-1529-r01,Sal-1529-R01 ,سلطة كولسلو,السلطة(Salad),Salad,السلطة(Salad),produce,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,3,True
Data 2025.xlsx,7329,2025-09-08,2025-09,2025-W37,3,0,sal-1530-r01,Sal-1530-R01 ,سلطة كولسلو,السلطة(Salad),Salad,السلطة(Salad),produce,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,2,True
Data 2025.xlsx,7289,2025-09-08,2025-09,2025-W37,3,0,sau-2115-r01,sau-2115-R01 ,صوص شيرة,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مشاغيث - حي قرطبة,مشاغيث,حي قرطبة,مشاغيث - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,6,True
Data 2025.xlsx,7290,2025-09-08,2025-09,2025-W37,3,0,sau-2116-r01,sau-2116-R01 ,صوص بيتزا معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7291,2025-09-08,2025-09,2025-W37,3,0,sau-2117-r01,sau-2117-R01 ,صوص بوكلو حار معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7292,2025-09-08,2025-09,2025-W37,3,0,sau-2118-r01,sau-2118-R01 ,صوص ديناميت معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7293,2025-09-08,2025-09,2025-W37,3,0,sau-2119-r01,sau-2119-R01 ,صوص رانش معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7294,2025-09-08,2025-09,2025-W37,3,0,sau-2120-r01,sau-2120-R01 ,صوص باربكيو معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7295,2025-09-08,2025-09,2025-W37,3,0,sau-2121-r01,sau-2121-R01 ,صوص شيبوتلي معلب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7296,2025-09-08,2025-09,2025-W37,3,0,sau-2122-r01,sau-2122-R01 ,صوص ديناميت,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7297,2025-09-08,2025-09,2025-W37,3,0,sau-2123-r01,sau-2123-R01 ,صوص رانش,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7298,2025-09-08,2025-09,2025-W37,3,0,sau-2124-r01,sau-2124-R01 ,صوص شيبوتلي,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,7299,2025-09-08,2025-09,2025-W37,3,0,sau-2125-r01,sau-2125-R01 ,صوص باربكيو,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7300,2025-09-08,2025-09,2025-W37,3,0,sau-2126-r01,sau-2126-R01 ,صوص ثوم,صوص (sauce),sauce,صوص (sauce),sauce_condiment,ليتل سيزر - حي قرطبة,ليتل سيزر,حي قرطبة,ليتل سيزر - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7302,2025-09-08,2025-09,2025-W37,3,0,sau-2127-r01,sau-2127-R01 ,صوص ميبل,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7303,2025-09-08,2025-09,2025-W37,3,0,sau-2128-r01,sau-2128-R01 ,صوص كلاسيك,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,7304,2025-09-08,2025-09,2025-W37,3,0,sau-2129-r01,sau-2129-R01 ,صوص راب كامبو,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,7305,2025-09-08,2025-09,2025-W37,3,0,sau-2130-r01,sau-2130-R01 ,صوص سيجنتشر,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,7306,2025-09-08,2025-09,2025-W37,3,0,sau-2131-r01,sau-2131-R01 ,صوص سبايسي راب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,2,True
Data 2025.xlsx,7307,2025-09-08,2025-09,2025-W37,3,0,sau-2132-r01,sau-2132-R01 ,صوص باكيت,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7308,2025-09-08,2025-09,2025-W37,3,0,sau-2133-r01,sau-2133-R01 ,صوص كاتشب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7309,2025-09-08,2025-09,2025-W37,3,0,sau-2134-r01,sau-2134-R01 ,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7310,2025-09-08,2025-09,2025-W37,3,0,sau-2135-r01,sau-2135-R01 ,صوص سويت سبايسي,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7311,2025-09-08,2025-09,2025-W37,3,0,sau-2136-r01,sau-2136-R01 ,صوص سبايسي,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7312,2025-09-08,2025-09,2025-W37,3,0,sau-2137-r01,sau-2137-R01 ,صوص خردل,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7322,2025-09-08,2025-09,2025-W37,3,0,sau-2138-r01,sau-2138-R01 ,صوص جبنة,صوص (sauce),sauce,صوص (sauce),sauce_condiment,باكيت - حي قرطبة,باكيت,حي قرطبة,باكيت - حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,3,True
Data 2025.xlsx,7330,2025-09-08,2025-09,2025-W37,3,0,sau-2139-r01,sau-2139-R01 ,صوص لايت مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7331,2025-09-08,2025-09,2025-W37,3,0,sau-2140-r01,sau-2140-R01 ,صوص لايت ميقا ماسترد,صوص (sauce),sauce,صوص (sauce),sauce_condiment,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7332,2025-09-08,2025-09,2025-W37,3,0,sau-2141-r01,sau-2141-R01 ,صوص ماسترد,صوص (sauce),sauce,صوص (sauce),sauce_condiment,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,7333,2025-09-08,2025-09,2025-W37,3,0,sau-2142-r01,sau-2142-R01 ,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,زعتر زيت حي قرطبة,زعتر زيت حي قرطبة,,زعتر زيت حي قرطبة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,,2,True
